Altium Designer Pick and Place Locations
C:\Users\spider\Desktop\PT1000\DIOT_temperature_logger\Outputs\Pick Place\DIOT_temperature_logger_2024-09-12 00-50.csv

========================================================================================================================
File Design Information:

Date:       12.09.24
Time:       00:50
Revision:   2c1741a9be8781f3788f17de22d200b50670f9d8
Variant:    Standard MCU
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"R65","154.6800","34.1000","TopLayer","0"
"R66","149.2800","81.9500","TopLayer","90"
"R67","147.7800","81.9500","TopLayer","90"
"R68","147.7800","74.8500","TopLayer","270"
"R69","165.5800","74.8500","TopLayer","270"
"R70","167.0800","81.9500","TopLayer","90"
"R71","165.5800","81.9500","TopLayer","90"
"R72","149.2800","74.8500","TopLayer","270"
"R73","99.4000","-0.0500","TopLayer","0"
"R74","13.2000","-0.0500","TopLayer","180"
"R76","98.0800","69.2500","TopLayer","90"
"R77","135.8800","89.9500","TopLayer","180"
"R78","10.6800","48.9500","TopLayer","180"
"R79","11.9800","42.3500","TopLayer","180"
"R80","11.9800","44.5500","TopLayer","180"
"R81","10.6800","50.4500","TopLayer","180"
"R82","10.6800","51.9500","TopLayer","180"
"R83","10.6800","53.4500","TopLayer","180"
"R84","10.6800","54.9500","TopLayer","180"
"R85","10.6800","56.4500","TopLayer","180"
"R86","110.8800","57.9500","TopLayer","270"
"R87","10.6800","57.9500","TopLayer","180"
"R88","10.6800","59.4500","TopLayer","180"
"R89","112.5800","64.0500","TopLayer","270"
"R90","153.2800","62.4500","TopLayer","0"
"R91","153.2800","63.9500","TopLayer","0"
"R92","81.9800","84.8500","TopLayer","0"
"R93","81.9800","77.4250","TopLayer","0"
"R94","84.6800","81.2500","TopLayer","0"
"R95","65.8800","77.1500","TopLayer","0"
"R96","61.7800","82.5500","TopLayer","180"
"R97","61.7800","84.0500","TopLayer","180"
"R98","81.9800","80.2500","TopLayer","180"
"R99","8.3800","90.6000","TopLayer","180"
"R100","81.9800","78.8500","TopLayer","180"
"R101","61.7800","79.5500","TopLayer","180"
"R102","84.6800","82.5500","TopLayer","180"
"R103","61.7800","81.0500","TopLayer","180"
"R104","70.7800","80.4500","TopLayer","180"
"R105","81.9800","83.3500","TopLayer","180"
"R106","65.8800","75.6500","TopLayer","0"
"R107","81.9800","86.3500","TopLayer","180"
"R108","75.0800","87.5500","TopLayer","270"
"R109","76.5800","87.5500","TopLayer","270"
"R110","73.5800","87.5500","TopLayer","270"
"R111","68.9800","75.6500","TopLayer","0"
"R112","64.9800","81.0500","TopLayer","0"
"R113","61.7800","78.0500","TopLayer","180"
"R114","64.9800","82.5500","TopLayer","0"
"R115","61.7800","85.5500","TopLayer","180"
"R120","4.7800","90.6000","TopLayer","180"
"R121","4.7800","1.6500","TopLayer","180"
"R122","7.9800","11.2500","TopLayer","0"
"R123","105.5800","16.5000","TopLayer","180"
"R124","105.4800","46.5500","TopLayer","180"
"R125","108.5800","15.7500","TopLayer","180"
"R126","108.2800","45.7500","TopLayer","180"
"R127","105.5800","14.8500","TopLayer","180"
"R128","105.4800","44.9500","TopLayer","180"
"R137","-0.6200","68.2500","TopLayer","0"
"R138","4.1800","62.9500","TopLayer","0"
"R139","145.8800","70.0500","TopLayer","180"
"R140","7.7800","68.4500","TopLayer","0"
"R141","145.8800","71.5500","TopLayer","180"
"R142","145.8800","68.5500","TopLayer","0"
"R143","26.3800","82.5500","TopLayer","270"
"R144","51.6800","79.4500","TopLayer","0"
"R145","122.7550","10.2250","TopLayer","180"
"R146","127.2550","10.2250","TopLayer","180"
"R147","30.7800","89.9500","TopLayer","0"
"R148","143.7800","53.4500","TopLayer","90"
"R149","26.3800","85.5504","TopLayer","270"
"R150","27.9800","87.1504","TopLayer","90"
"R151","151.1800","10.7500","TopLayer","270"
"R152","149.7800","20.4500","TopLayer","90"
"R153","152.7801","20.4501","TopLayer","90"
"R154","154.1801","10.7501","TopLayer","90"
"R155","151.2801","20.4501","TopLayer","90"
"R156","147.4800","40.4500","TopLayer","0"
"R157","147.5800","31.3000","TopLayer","0"
"R158","147.4800","38.1500","TopLayer","0"
"R159","147.4800","35.9000","TopLayer","180"
"R160","147.4800","33.6000","TopLayer","180"
"R165","146.7800","-0.4500","TopLayer","180"
"R166","173.6800","11.7500","TopLayer","0"
"R167","173.6800","13.2500","TopLayer","0"
"R116A","44.5800","5.4750","TopLayer","270"
"R117A","43.0800","5.4750","TopLayer","270"
"R118A","46.0800","5.4750","TopLayer","270"
"R119A","43.8800","2.2750","TopLayer","270"
"R116B","76.9800","5.4750","TopLayer","270"
"R117B","75.4800","5.4750","TopLayer","270"
"R118B","78.4800","5.4750","TopLayer","270"
"R119B","76.2800","2.2750","TopLayer","270"
"R116C","44.5800","14.7750","TopLayer","270"
"R117C","43.0800","14.7750","TopLayer","270"
"R118C","46.0800","14.7750","TopLayer","270"
"R119C","43.8800","11.5750","TopLayer","270"
"R116D","76.9800","14.7750","TopLayer","270"
"R117D","75.4800","14.7750","TopLayer","270"
"R118D","78.4800","14.7750","TopLayer","270"
"R119D","76.2800","11.5750","TopLayer","270"
"R116E","44.5800","24.0750","TopLayer","270"
"R117E","43.0800","24.0750","TopLayer","270"
"R118E","46.0800","24.0750","TopLayer","270"
"R119E","43.8800","20.8750","TopLayer","270"
"R116F","76.9800","24.0750","TopLayer","270"
"R117F","75.4800","24.0750","TopLayer","270"
"R118F","78.4800","24.0750","TopLayer","270"
"R119F","76.2800","20.8750","TopLayer","270"
"R116G","44.5800","33.3750","TopLayer","270"
"R117G","43.0800","33.3750","TopLayer","270"
"R118G","46.0800","33.3750","TopLayer","270"
"R119G","43.8800","30.1750","TopLayer","270"
"R116H","76.9800","33.3750","TopLayer","270"
"R117H","75.4800","33.3750","TopLayer","270"
"R118H","78.4800","33.3750","TopLayer","270"
"R119H","76.2800","30.1750","TopLayer","270"
"R116I","44.5800","42.6750","TopLayer","270"
"R117I","43.0800","42.6750","TopLayer","270"
"R118I","46.0800","42.6750","TopLayer","270"
"R119I","43.8800","39.4750","TopLayer","270"
"R116J","76.9800","42.6750","TopLayer","270"
"R117J","75.4800","42.6750","TopLayer","270"
"R118J","78.4800","42.6750","TopLayer","270"
"R119J","76.2800","39.4750","TopLayer","270"
"R116K","44.5800","51.9750","TopLayer","270"
"R117K","43.0800","51.9750","TopLayer","270"
"R118K","46.0800","51.9750","TopLayer","270"
"R119K","43.8800","48.7750","TopLayer","270"
"R116L","76.9800","51.9750","TopLayer","270"
"R117L","75.4800","51.9750","TopLayer","270"
"R118L","78.4800","51.9750","TopLayer","270"
"R119L","76.2800","48.7750","TopLayer","270"
"R116M","44.5800","61.2750","TopLayer","270"
"R117M","43.0800","61.2750","TopLayer","270"
"R118M","46.0800","61.2750","TopLayer","270"
"R119M","43.8800","58.0750","TopLayer","270"
"R116N","76.9800","61.2750","TopLayer","270"
"R117N","75.4800","61.2750","TopLayer","270"
"R118N","78.4800","61.2750","TopLayer","270"
"R119N","76.2800","58.0750","TopLayer","270"
"R116O","44.5800","70.5500","TopLayer","270"
"R117O","43.0800","70.5500","TopLayer","270"
"R118O","46.0800","70.5500","TopLayer","270"
"R119O","43.8800","67.3500","TopLayer","270"
"R116P","76.9800","70.5750","TopLayer","270"
"R117P","75.4800","70.5750","TopLayer","270"
"R118P","78.4800","70.5750","TopLayer","270"
"R119P","76.2800","67.3750","TopLayer","270"
"ST1","0.0000","44.4500","TopLayer","0"
"SW1A","35.3550","3.1750","TopLayer","0"
"SW1B","67.7550","3.1750","TopLayer","0"
"SW1C","35.3550","12.4750","TopLayer","0"
"SW1D","67.7550","12.4750","TopLayer","0"
"SW1E","35.3550","21.7750","TopLayer","0"
"SW1F","67.7550","21.7750","TopLayer","0"
"SW1G","35.3550","31.0750","TopLayer","0"
"SW1H","67.7550","31.0750","TopLayer","0"
"SW1I","35.3550","40.3750","TopLayer","0"
"SW1J","67.7550","40.3750","TopLayer","0"
"SW1K","35.3550","49.6750","TopLayer","0"
"SW1L","67.7550","49.6750","TopLayer","0"
"SW1M","35.3550","58.9750","TopLayer","0"
"SW1N","67.7550","58.9750","TopLayer","0"
"SW1O","35.3550","68.2500","TopLayer","0"
"SW1P","67.7550","68.2750","TopLayer","0"
"T1","151.8050","-0.8500","TopLayer","180"
"T2","181.5800","3.5500","TopLayer","270"
"T3","30.7800","87.1504","TopLayer","0"
"T4","51.6800","81.9500","TopLayer","180"
"T5","143.1800","3.3500","TopLayer","0"
"T6","176.6800","11.3500","TopLayer","270"
"T7","143.1800","-0.8500","TopLayer","0"
"W2","158.9800","56.2600","TopLayer","90"
